Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
Targettedly.Given.P.C.and.CAAZ,binary,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Targettedly.Given.P.C.and.CAAZ,binary,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Targettedly.Given.P.C.and.CAAZ,binary,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Targettedly.Given.P.C.and.CAAZ,binary,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Targettedly.Given.P.C.and.CAAZ,binary,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Targettedly.Given.P.C.and.CAAZ,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
Targettedly.Given.P.C.only,binary,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
Targettedly.Given.P.C.only,binary,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Targettedly.Given.P.C.only,binary,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Targettedly.Given.P.C.only,binary,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Targettedly.Given.P.C.only,binary,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Targettedly.Given.P.C.only,binary,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Targettedly.Given.P.C.only,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
Targettedly.Given.CAAZ.only,binary,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
Targettedly.Given.CAAZ.only,binary,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Targettedly.Given.CAAZ.only,binary,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Targettedly.Given.CAAZ.only,binary,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Targettedly.Given.CAAZ.only,binary,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Targettedly.Given.CAAZ.only,binary,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Targettedly.Given.CAAZ.only,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
Targettedly.Given.Other.Abx,binary,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
Targettedly.Given.Other.Abx,binary,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Targettedly.Given.Other.Abx,binary,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Targettedly.Given.Other.Abx,binary,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Targettedly.Given.Other.Abx,binary,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Targettedly.Given.Other.Abx,binary,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Targettedly.Given.Other.Abx,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
Amoxicillin.Clavulanic.Acid.Resistance,ordinal,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
Amoxicillin.Clavulanic.Acid.Resistance,ordinal,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Amoxicillin.Clavulanic.Acid.Resistance,ordinal,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Amoxicillin.Clavulanic.Acid.Resistance,ordinal,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Amoxicillin.Clavulanic.Acid.Resistance,ordinal,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Amoxicillin.Clavulanic.Acid.Resistance,ordinal,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Amoxicillin.Clavulanic.Acid.Resistance,ordinal,Carbapenemase,binary,,,23,WEAK,Negative,False
Amikacin.Resistance,ordinal,Aztreonam.Resistance,ordinal,,,23,WEAK,Negative,False
Amikacin.Resistance,ordinal,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Amikacin.Resistance,ordinal,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Amikacin.Resistance,ordinal,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Amikacin.Resistance,ordinal,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Amikacin.Resistance,ordinal,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Amikacin.Resistance,ordinal,Carbapenemase,binary,,,23,WEAK,Negative,False
Aztreonam.Resistance,ordinal,Chloramphenicol.Resistance,ordinal,,,23,WEAK,Negative,False
Aztreonam.Resistance,ordinal,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Aztreonam.Resistance,ordinal,Colistin.Resistance,ordinal,,,23,WEAK,Negative,False
Aztreonam.Resistance,ordinal,Ceftriaxone,ordinal,,,23,WEAK,Negative,False
Aztreonam.Resistance,ordinal,Doxycycline.Resistance,ordinal,,,23,WEAK,Negative,False
Aztreonam.Resistance,ordinal,Ertapenem.Resistance,ordinal,,,23,WEAK,Negative,False
Aztreonam.Resistance,ordinal,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Aztreonam.Resistance,ordinal,Fosfomycin.Resistance,ordinal,,,23,WEAK,Negative,False
Aztreonam.Resistance,ordinal,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Aztreonam.Resistance,ordinal,Nitrofurantoin.Resistance,ordinal,,,23,WEAK,Negative,False
Aztreonam.Resistance,ordinal,Gentamicin.Resistance,ordinal,,,23,WEAK,Negative,False
Aztreonam.Resistance,ordinal,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Aztreonam.Resistance,ordinal,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Aztreonam.Resistance,ordinal,Meropenem.Resistance,ordinal,,,23,WEAK,Negative,False
Aztreonam.Resistance,ordinal,Minocycline.Resistance,ordinal,,,23,WEAK,Negative,False
Aztreonam.Resistance,ordinal,Cefuroxime.Resistance,ordinal,,,23,WEAK,Negative,False
Aztreonam.Resistance,ordinal,Cefoperazone.Sulbactam,ordinal,,,23,WEAK,Negative,False
Aztreonam.Resistance,ordinal,Trimethoprim.Sulfamethoxazole,ordinal,,,23,WEAK,Negative,False
Aztreonam.Resistance,ordinal,Cefotaxime.Resistance,ordinal,,,23,WEAK,Negative,False
Aztreonam.Resistance,ordinal,Ceftazidime.Resistance,ordinal,,,23,WEAK,Negative,False
Aztreonam.Resistance,ordinal,Tigecycline.Resistance,ordinal,,,23,WEAK,Negative,False
Aztreonam.Resistance,ordinal,Piperacillin.Tazobactam.Resistance,ordinal,,,23,WEAK,Negative,False
Aztreonam.Resistance,ordinal,Ceftazidime.Avibactam,binary,,,23,WEAK,Negative,False
Aztreonam.Resistance,ordinal,Carbapenemase,binary,,,23,WEAK,Negative,False
Aztreonam.Resistance,ordinal,CA.inclusion.in.Treatment,binary,,,23,WEAK,Negative,False
Aztreonam.Resistance,ordinal,CAAZ.inclusion.in.Treatment,binary,,,23,WEAK,Negative,False
Aztreonam.Resistance,ordinal,CAAZ.Synergy,ordinal,,,23,WEAK,Negative,False
Aztreonam.Resistance,ordinal,Polymyxin.Colistin.Inclusion.T,binary,,,23,WEAK,Negative,False
Aztreonam.Resistance,ordinal,Clinical.Improvement,ordinal,,,23,WEAK,Negative,False
Aztreonam.Resistance,ordinal,ICU.Stay.in.28.Days,continuous,,,23,WEAK,Negative,False
Aztreonam.Resistance,ordinal,GW.Stay.in.28.Days,continuous,,,23,WEAK,Negative,False
Aztreonam.Resistance,ordinal,Total.Hospital.stay.in.28.days,continuous,,,23,WEAK,Negative,False
Aztreonam.Resistance,ordinal,Mortality.in.ICU,binary,,,23,WEAK,Negative,False
Aztreonam.Resistance,ordinal,Mortality.in.Hospital,binary,,,23,WEAK,Negative,False
Aztreonam.Resistance,ordinal,Mortality.post.28.Day.Discharge,binary,,,23,WEAK,Negative,False
Aztreonam.Resistance,ordinal,Overall.Mortality,binary,,,23,WEAK,Negative,False
Aztreonam.Resistance,ordinal,Relapse.post.28.Day.Discharge,binary,,,23,WEAK,Negative,False
Aztreonam.Resistance,ordinal,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,23,WEAK,Negative,False
Chloramphenicol.Resistance,ordinal,Ciprofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Chloramphenicol.Resistance,ordinal,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Chloramphenicol.Resistance,ordinal,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Chloramphenicol.Resistance,ordinal,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Chloramphenicol.Resistance,ordinal,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Chloramphenicol.Resistance,ordinal,Carbapenemase,binary,,,23,WEAK,Negative,False
Ciprofloxacin.Resistance,ordinal,Colistin.Resistance,ordinal,,,23,WEAK,Negative,False
Ciprofloxacin.Resistance,ordinal,Ceftriaxone,ordinal,,,23,WEAK,Negative,False
Ciprofloxacin.Resistance,ordinal,Doxycycline.Resistance,ordinal,,,23,WEAK,Negative,False
Ciprofloxacin.Resistance,ordinal,Ertapenem.Resistance,ordinal,,,23,WEAK,Negative,False
Ciprofloxacin.Resistance,ordinal,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Ciprofloxacin.Resistance,ordinal,Fosfomycin.Resistance,ordinal,,,23,WEAK,Negative,False
Ciprofloxacin.Resistance,ordinal,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Ciprofloxacin.Resistance,ordinal,Nitrofurantoin.Resistance,ordinal,,,23,WEAK,Negative,False
Ciprofloxacin.Resistance,ordinal,Gentamicin.Resistance,ordinal,,,23,WEAK,Negative,False
Ciprofloxacin.Resistance,ordinal,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Ciprofloxacin.Resistance,ordinal,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Ciprofloxacin.Resistance,ordinal,Meropenem.Resistance,ordinal,,,23,WEAK,Negative,False
Ciprofloxacin.Resistance,ordinal,Minocycline.Resistance,ordinal,,,23,WEAK,Negative,False
Ciprofloxacin.Resistance,ordinal,Cefuroxime.Resistance,ordinal,,,23,WEAK,Negative,False
Ciprofloxacin.Resistance,ordinal,Cefoperazone.Sulbactam,ordinal,,,23,WEAK,Negative,False
Ciprofloxacin.Resistance,ordinal,Trimethoprim.Sulfamethoxazole,ordinal,,,23,WEAK,Negative,False
Ciprofloxacin.Resistance,ordinal,Cefotaxime.Resistance,ordinal,,,23,WEAK,Negative,False
Ciprofloxacin.Resistance,ordinal,Ceftazidime.Resistance,ordinal,,,23,WEAK,Negative,False
Ciprofloxacin.Resistance,ordinal,Tigecycline.Resistance,ordinal,,,23,WEAK,Negative,False
Ciprofloxacin.Resistance,ordinal,Piperacillin.Tazobactam.Resistance,ordinal,,,23,WEAK,Negative,False
Ciprofloxacin.Resistance,ordinal,Ceftazidime.Avibactam,binary,,,23,WEAK,Negative,False
Ciprofloxacin.Resistance,ordinal,Carbapenemase,binary,,,23,WEAK,Negative,False
Ciprofloxacin.Resistance,ordinal,CA.inclusion.in.Treatment,binary,,,23,WEAK,Negative,False
Ciprofloxacin.Resistance,ordinal,CAAZ.inclusion.in.Treatment,binary,,,23,WEAK,Negative,False
Ciprofloxacin.Resistance,ordinal,CAAZ.Synergy,ordinal,,,23,WEAK,Negative,False
Ciprofloxacin.Resistance,ordinal,Polymyxin.Colistin.Inclusion.T,binary,,,23,WEAK,Negative,False
Ciprofloxacin.Resistance,ordinal,Clinical.Improvement,ordinal,,,23,WEAK,Negative,False
Ciprofloxacin.Resistance,ordinal,ICU.Stay.in.28.Days,continuous,,,23,WEAK,Negative,False
Ciprofloxacin.Resistance,ordinal,GW.Stay.in.28.Days,continuous,,,23,WEAK,Negative,False
Ciprofloxacin.Resistance,ordinal,Total.Hospital.stay.in.28.days,continuous,,,23,WEAK,Negative,False
Ciprofloxacin.Resistance,ordinal,Mortality.in.ICU,binary,,,23,WEAK,Negative,False
Ciprofloxacin.Resistance,ordinal,Mortality.in.Hospital,binary,,,23,WEAK,Negative,False
Ciprofloxacin.Resistance,ordinal,Mortality.post.28.Day.Discharge,binary,,,23,WEAK,Negative,False
Ciprofloxacin.Resistance,ordinal,Overall.Mortality,binary,,,23,WEAK,Negative,False
Ciprofloxacin.Resistance,ordinal,Relapse.post.28.Day.Discharge,binary,,,23,WEAK,Negative,False
Ciprofloxacin.Resistance,ordinal,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,23,WEAK,Negative,False
Colistin.Resistance,ordinal,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Colistin.Resistance,ordinal,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Colistin.Resistance,ordinal,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Colistin.Resistance,ordinal,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Colistin.Resistance,ordinal,Carbapenemase,binary,,,23,WEAK,Negative,False
Ceftriaxone,ordinal,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Ceftriaxone,ordinal,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Ceftriaxone,ordinal,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Ceftriaxone,ordinal,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Ceftriaxone,ordinal,Carbapenemase,binary,,,23,WEAK,Negative,False
Doxycycline.Resistance,ordinal,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Doxycycline.Resistance,ordinal,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Doxycycline.Resistance,ordinal,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Doxycycline.Resistance,ordinal,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Doxycycline.Resistance,ordinal,Carbapenemase,binary,,,23,WEAK,Negative,False
Ertapenem.Resistance,ordinal,Cefepime.Resistance,ordinal,,,23,WEAK,Negative,False
Ertapenem.Resistance,ordinal,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Ertapenem.Resistance,ordinal,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Ertapenem.Resistance,ordinal,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Ertapenem.Resistance,ordinal,Carbapenemase,binary,,,23,WEAK,Negative,False
Cefepime.Resistance,ordinal,Fosfomycin.Resistance,ordinal,,,23,WEAK,Negative,False
Cefepime.Resistance,ordinal,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Cefepime.Resistance,ordinal,Nitrofurantoin.Resistance,ordinal,,,23,WEAK,Negative,False
Cefepime.Resistance,ordinal,Gentamicin.Resistance,ordinal,,,23,WEAK,Negative,False
Cefepime.Resistance,ordinal,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Cefepime.Resistance,ordinal,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Cefepime.Resistance,ordinal,Meropenem.Resistance,ordinal,,,23,WEAK,Negative,False
Cefepime.Resistance,ordinal,Minocycline.Resistance,ordinal,,,23,WEAK,Negative,False
Cefepime.Resistance,ordinal,Cefuroxime.Resistance,ordinal,,,23,WEAK,Negative,False
Cefepime.Resistance,ordinal,Cefoperazone.Sulbactam,ordinal,,,23,WEAK,Negative,False
Cefepime.Resistance,ordinal,Trimethoprim.Sulfamethoxazole,ordinal,,,23,WEAK,Negative,False
Cefepime.Resistance,ordinal,Cefotaxime.Resistance,ordinal,,,23,WEAK,Negative,False
Cefepime.Resistance,ordinal,Ceftazidime.Resistance,ordinal,,,23,WEAK,Negative,False
Cefepime.Resistance,ordinal,Tigecycline.Resistance,ordinal,,,23,WEAK,Negative,False
Cefepime.Resistance,ordinal,Piperacillin.Tazobactam.Resistance,ordinal,,,23,WEAK,Negative,False
Cefepime.Resistance,ordinal,Ceftazidime.Avibactam,binary,,,23,WEAK,Negative,False
Cefepime.Resistance,ordinal,Carbapenemase,binary,,,23,WEAK,Negative,False
Cefepime.Resistance,ordinal,CA.inclusion.in.Treatment,binary,,,23,WEAK,Negative,False
Cefepime.Resistance,ordinal,CAAZ.inclusion.in.Treatment,binary,,,23,WEAK,Negative,False
Cefepime.Resistance,ordinal,CAAZ.Synergy,ordinal,,,23,WEAK,Negative,False
Cefepime.Resistance,ordinal,Polymyxin.Colistin.Inclusion.T,binary,,,23,WEAK,Negative,False
Cefepime.Resistance,ordinal,Clinical.Improvement,ordinal,,,23,WEAK,Negative,False
Cefepime.Resistance,ordinal,ICU.Stay.in.28.Days,continuous,,,23,WEAK,Negative,False
Cefepime.Resistance,ordinal,GW.Stay.in.28.Days,continuous,,,23,WEAK,Negative,False
Cefepime.Resistance,ordinal,Total.Hospital.stay.in.28.days,continuous,,,23,WEAK,Negative,False
Cefepime.Resistance,ordinal,Mortality.in.ICU,binary,,,23,WEAK,Negative,False
Cefepime.Resistance,ordinal,Mortality.in.Hospital,binary,,,23,WEAK,Negative,False
Cefepime.Resistance,ordinal,Mortality.post.28.Day.Discharge,binary,,,23,WEAK,Negative,False
Cefepime.Resistance,ordinal,Overall.Mortality,binary,,,23,WEAK,Negative,False
Cefepime.Resistance,ordinal,Relapse.post.28.Day.Discharge,binary,,,23,WEAK,Negative,False
Cefepime.Resistance,ordinal,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,23,WEAK,Negative,False
Fosfomycin.Resistance,ordinal,Cefoxitin.Resistance,ordinal,,,23,WEAK,Negative,False
Fosfomycin.Resistance,ordinal,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Fosfomycin.Resistance,ordinal,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Fosfomycin.Resistance,ordinal,Carbapenemase,binary,,,23,WEAK,Negative,False
Cefoxitin.Resistance,ordinal,Nitrofurantoin.Resistance,ordinal,,,23,WEAK,Negative,False
Cefoxitin.Resistance,ordinal,Gentamicin.Resistance,ordinal,,,23,WEAK,Negative,False
Cefoxitin.Resistance,ordinal,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Cefoxitin.Resistance,ordinal,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Cefoxitin.Resistance,ordinal,Meropenem.Resistance,ordinal,,,23,WEAK,Negative,False
Cefoxitin.Resistance,ordinal,Minocycline.Resistance,ordinal,,,23,WEAK,Negative,False
Cefoxitin.Resistance,ordinal,Cefuroxime.Resistance,ordinal,,,23,WEAK,Negative,False
Cefoxitin.Resistance,ordinal,Cefoperazone.Sulbactam,ordinal,,,23,WEAK,Negative,False
Cefoxitin.Resistance,ordinal,Trimethoprim.Sulfamethoxazole,ordinal,,,23,WEAK,Negative,False
Cefoxitin.Resistance,ordinal,Cefotaxime.Resistance,ordinal,,,23,WEAK,Negative,False
Cefoxitin.Resistance,ordinal,Ceftazidime.Resistance,ordinal,,,23,WEAK,Negative,False
Cefoxitin.Resistance,ordinal,Tigecycline.Resistance,ordinal,,,23,WEAK,Negative,False
Cefoxitin.Resistance,ordinal,Piperacillin.Tazobactam.Resistance,ordinal,,,23,WEAK,Negative,False
Cefoxitin.Resistance,ordinal,Ceftazidime.Avibactam,binary,,,23,WEAK,Negative,False
Cefoxitin.Resistance,ordinal,Carbapenemase,binary,,,23,WEAK,Negative,False
Cefoxitin.Resistance,ordinal,CA.inclusion.in.Treatment,binary,,,23,WEAK,Negative,False
Cefoxitin.Resistance,ordinal,CAAZ.inclusion.in.Treatment,binary,,,23,WEAK,Negative,False
Cefoxitin.Resistance,ordinal,CAAZ.Synergy,ordinal,,,23,WEAK,Negative,False
Cefoxitin.Resistance,ordinal,Polymyxin.Colistin.Inclusion.T,binary,,,23,WEAK,Negative,False
Cefoxitin.Resistance,ordinal,Clinical.Improvement,ordinal,,,23,WEAK,Negative,False
Cefoxitin.Resistance,ordinal,ICU.Stay.in.28.Days,continuous,,,23,WEAK,Negative,False
Cefoxitin.Resistance,ordinal,GW.Stay.in.28.Days,continuous,,,23,WEAK,Negative,False
Cefoxitin.Resistance,ordinal,Total.Hospital.stay.in.28.days,continuous,,,23,WEAK,Negative,False
Cefoxitin.Resistance,ordinal,Mortality.in.ICU,binary,,,23,WEAK,Negative,False
Cefoxitin.Resistance,ordinal,Mortality.in.Hospital,binary,,,23,WEAK,Negative,False
Cefoxitin.Resistance,ordinal,Mortality.post.28.Day.Discharge,binary,,,23,WEAK,Negative,False
Cefoxitin.Resistance,ordinal,Overall.Mortality,binary,,,23,WEAK,Negative,False
Cefoxitin.Resistance,ordinal,Relapse.post.28.Day.Discharge,binary,,,23,WEAK,Negative,False
Cefoxitin.Resistance,ordinal,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,23,WEAK,Negative,False
Nitrofurantoin.Resistance,ordinal,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Nitrofurantoin.Resistance,ordinal,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Nitrofurantoin.Resistance,ordinal,Carbapenemase,binary,,,23,WEAK,Negative,False
Gentamicin.Resistance,ordinal,Imipenem.Resistance,ordinal,,,23,WEAK,Negative,False
Gentamicin.Resistance,ordinal,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Gentamicin.Resistance,ordinal,Carbapenemase,binary,,,23,WEAK,Negative,False
Imipenem.Resistance,ordinal,Levofloxacin.Resistance,ordinal,,,23,WEAK,Negative,False
Imipenem.Resistance,ordinal,Meropenem.Resistance,ordinal,,,23,WEAK,Negative,False
Imipenem.Resistance,ordinal,Minocycline.Resistance,ordinal,,,23,WEAK,Negative,False
Imipenem.Resistance,ordinal,Cefuroxime.Resistance,ordinal,,,23,WEAK,Negative,False
Imipenem.Resistance,ordinal,Cefoperazone.Sulbactam,ordinal,,,23,WEAK,Negative,False
Imipenem.Resistance,ordinal,Trimethoprim.Sulfamethoxazole,ordinal,,,23,WEAK,Negative,False
Imipenem.Resistance,ordinal,Cefotaxime.Resistance,ordinal,,,23,WEAK,Negative,False
Imipenem.Resistance,ordinal,Ceftazidime.Resistance,ordinal,,,23,WEAK,Negative,False
Imipenem.Resistance,ordinal,Tigecycline.Resistance,ordinal,,,23,WEAK,Negative,False
Imipenem.Resistance,ordinal,Piperacillin.Tazobactam.Resistance,ordinal,,,23,WEAK,Negative,False
Imipenem.Resistance,ordinal,Ceftazidime.Avibactam,binary,,,23,WEAK,Negative,False
Imipenem.Resistance,ordinal,Carbapenemase,binary,,,23,WEAK,Negative,False
Imipenem.Resistance,ordinal,CA.inclusion.in.Treatment,binary,,,23,WEAK,Negative,False
Imipenem.Resistance,ordinal,CAAZ.inclusion.in.Treatment,binary,,,23,WEAK,Negative,False
Imipenem.Resistance,ordinal,CAAZ.Synergy,ordinal,,,23,WEAK,Negative,False
Imipenem.Resistance,ordinal,Polymyxin.Colistin.Inclusion.T,binary,,,23,WEAK,Negative,False
Imipenem.Resistance,ordinal,Clinical.Improvement,ordinal,,,23,WEAK,Negative,False
Imipenem.Resistance,ordinal,ICU.Stay.in.28.Days,continuous,,,23,WEAK,Negative,False
Imipenem.Resistance,ordinal,GW.Stay.in.28.Days,continuous,,,23,WEAK,Negative,False
Imipenem.Resistance,ordinal,Total.Hospital.stay.in.28.days,continuous,,,23,WEAK,Negative,False
Imipenem.Resistance,ordinal,Mortality.in.ICU,binary,,,23,WEAK,Negative,False
Imipenem.Resistance,ordinal,Mortality.in.Hospital,binary,,,23,WEAK,Negative,False
Imipenem.Resistance,ordinal,Mortality.post.28.Day.Discharge,binary,,,23,WEAK,Negative,False
Imipenem.Resistance,ordinal,Overall.Mortality,binary,,,23,WEAK,Negative,False
Imipenem.Resistance,ordinal,Relapse.post.28.Day.Discharge,binary,,,23,WEAK,Negative,False
Imipenem.Resistance,ordinal,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,23,WEAK,Negative,False
Levofloxacin.Resistance,ordinal,Meropenem.Resistance,ordinal,,,23,WEAK,Negative,False
Levofloxacin.Resistance,ordinal,Minocycline.Resistance,ordinal,,,23,WEAK,Negative,False
