Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
Height,continuous,Procalcitonin,binary,0.0057,0.9648816550897662,62,WEAK,Positive,False
Weight,continuous,Surgery.in.last.3.Months,binary,0.0056,0.9658306637565208,62,WEAK,Positive,False
HAP.CRO,binary,Ceftazidime.Avibactam.T,binary,0.0055,0.9662640627884804,62,WEAK,Positive,False
Height,continuous,TLC,binary,-0.0055,0.9660586539096563,62,WEAK,Negative,False
HAP.CRO,binary,Solid.Organ,binary,0.0055,0.9662640627884804,62,WEAK,Positive,False
Total.Hospital.Stay.in.28.Days,continuous,Mortality.post.28.Day.Discharge,binary,0.0055,0.9660664502621308,62,WEAK,Positive,False
P.C.only.E,ordinal,Colistin,continuous,0.0053,0.9673128571340018,62,WEAK,Positive,False
UTI.CRO,binary,CV.Catheter.in.6.Months,binary,0.0053,0.967096313286991,62,WEAK,Positive,False
Z.A.invitro,binary,Cefotaxime,continuous,0.0052,0.9680848422802311,62,WEAK,Positive,False
P.C.only.E,ordinal,Cefoxitin,continuous,-0.0052,0.9680848422802311,62,WEAK,Negative,False
Z.A.invitro,binary,Cefoxitin,continuous,0.0052,0.9680848422802311,62,WEAK,Positive,False
Globulin,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,0.0051,0.9683799874118273,62,WEAK,Positive,False
Neutropenia,binary,GW.Stay.in.28.Days,continuous,0.0051,0.968806305804658,62,WEAK,Positive,False
Ciprofloxacin,continuous,Ceftazidime.Avibactam.Aztreonam.Synergy.T,continuous,0.0051,0.9686109100306118,62,WEAK,Positive,False
Potassium,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,-0.0051,0.9683799874118273,62,WEAK,Negative,False
Fosfomycin,continuous,Overall.Mortality,binary,-0.005,0.9690396554894329,62,WEAK,Negative,False
Male,binary,Other.CRO,binary,0.005,0.969396059152259,62,WEAK,Positive,False
Other.CRO,binary,Inotropes,binary,0.005,0.969396059152259,62,WEAK,Positive,False
Female,binary,Other.CRO,binary,-0.005,0.969396059152259,62,WEAK,Negative,False
BSI.CRO,binary,SGOT,binary,0.0049,0.9697079031241564,62,WEAK,Positive,False
Overall.organ.support,binary,SGOT,binary,-0.0049,0.9697079031241564,62,WEAK,Negative,False
P.C.in.vitro,binary,P.C.Z.A.E,ordinal,0.0048,0.9705578994944838,62,WEAK,Positive,False
Overall.organ.support,binary,Hb,binary,-0.0048,0.9702179239230481,62,WEAK,Negative,False
P.C.only.T,ordinal,Mortality.in.Hospital,binary,0.0048,0.9705578994944838,62,WEAK,Positive,False
COPD,binary,BSI.CRO,binary,-0.0048,0.9702179239230481,62,WEAK,Negative,False
BSI.CRO,binary,Hb,binary,0.0048,0.9702179239230481,62,WEAK,Positive,False
Endoscopy.in.1.week,binary,Overall.organ.support,binary,0.0048,0.9702179239230481,62,WEAK,Positive,False
IAI.CRO,binary,P.C.Z.A.T,ordinal,0.0048,0.9705578994944838,62,WEAK,Positive,False
BSI.CRO,binary,Mortality.post.28.Day.Discharge,binary,-0.0048,0.9702179239230481,62,WEAK,Negative,False
BSI.CRO,binary,Relapse.post.28.Day.Discharge,binary,-0.0048,0.9702179239230481,62,WEAK,Negative,False
Overall.organ.support,binary,Mortality.post.28.Day.Discharge,binary,0.0048,0.9702179239230481,62,WEAK,Positive,False
Neutropenia,binary,Procalcitonin,binary,0.0048,0.9702395183460165,62,WEAK,Positive,False
Procalcitonin,binary,Z.A.only.E,ordinal,0.0048,0.9702395183460165,62,WEAK,Positive,False
DM,binary,SOFA,continuous,0.0047,0.9708584100926464,62,WEAK,Positive,False
Past.CREPA.infection,continuous,Procalcitonin,binary,0.0046,0.971684278675916,62,WEAK,Positive,False
OXA48,binary,Neither.Abx.T,ordinal,0.0046,0.9715119656553385,62,WEAK,Positive,False
Albumin,binary,Neither.Abx.T,ordinal,0.0046,0.9715119656553385,62,WEAK,Positive,False
Ceftazidime.Avibactam.Aztreonam.Synergy.T,continuous,Mortality.post.28.Day.Discharge,binary,-0.0045,0.9725712862397392,62,WEAK,Negative,False
Past.CREPA.infection,continuous,Minocycline,continuous,0.0045,0.9723831325372523,62,WEAK,Positive,False
Past.CREPA.infection,continuous,Total.Protein,binary,-0.0045,0.9725186096324049,62,WEAK,Negative,False
SGPT,binary,P.C.only.E,ordinal,-0.0045,0.9720765388058092,62,WEAK,Negative,False
Fosfomycin,continuous,Clinical.Improvement,continuous,-0.0044,0.9728879314631612,62,WEAK,Negative,False
Platelet,binary,Bil,binary,0.0043,0.9733588986445179,62,WEAK,Positive,False
Male,binary,HTN,binary,0.0042,0.974157135926324,62,WEAK,Positive,False
Any.Fungal.Infection,binary,Tigecycline,continuous,0.0042,0.9741054157488429,61,WEAK,Positive,False
Female,binary,HTN,binary,-0.0042,0.974157135926324,62,WEAK,Negative,False
Other.CRO,binary,Tigecycline,continuous,-0.0041,0.9745431281232171,62,WEAK,Negative,False
Ertapenem,continuous,ICU.Stay.in.28.Days,continuous,0.0041,0.9748574141109995,62,WEAK,Positive,False
Male,binary,Tigecycline,continuous,0.004,0.9756265648170497,62,WEAK,Positive,False
Female,binary,Tigecycline,continuous,-0.004,0.9756265648170497,62,WEAK,Negative,False
Other.CRO,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,0.0036,0.977711123377767,62,WEAK,Positive,False
HAP.CRO,binary,Neither.Abx.E,ordinal,-0.0036,0.977711123377767,62,WEAK,Negative,False
Past.CREPA.infection,continuous,Neither.Abx.T,ordinal,0.0036,0.9777513256221804,62,WEAK,Positive,False
Globulin,binary,ALP,binary,0.0035,0.9784230939269072,62,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,APACHEII,continuous,0.0035,0.9781682997840879,62,WEAK,Positive,False
Any.Viral.Infection,binary,SGOT,binary,-0.0035,0.9784340467162596,62,WEAK,Negative,False
SOFA,continuous,Doxycycline,continuous,0.0035,0.9784403886596347,62,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Gentamicin,continuous,-0.0034,0.9788232026566821,62,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Colistin,continuous,0.0033,0.9799977295092405,62,WEAK,Positive,False
Male,binary,Doxycycline,continuous,-0.0033,0.9796372622740952,62,WEAK,Negative,False
Female,binary,Doxycycline,continuous,0.0033,0.9796372622740952,62,WEAK,Positive,False
Neither.Abx.E,ordinal,Clinical.Improvement,continuous,-0.0032,0.9801933106965983,62,WEAK,Negative,False
HAP.CRO,binary,APACHEII,continuous,-0.003,0.9816252343737563,62,WEAK,Negative,False
Ciprofloxacin,continuous,ICU.Stay.in.28.Days,continuous,0.003,0.981562407320532,62,WEAK,Positive,False
SGPT,binary,P.C.Z.A.T,ordinal,-0.0029,0.9822528444222607,62,WEAK,Negative,False
HTN,binary,Levofloxacin,continuous,-0.0029,0.9818705272526048,62,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,P.C.Z.A.T,ordinal,0.0029,0.9822528444222607,62,WEAK,Positive,False
Lympho,binary,P.C.Z.A.T,ordinal,0.0029,0.9822528444222607,62,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Ceftazidime,continuous,0.0029,0.9818705272526048,62,WEAK,Positive,False
Ventilation,binary,Procalcitonin,binary,0.0027,0.9835754773888401,62,WEAK,Positive,False
Platelet,binary,Procalcitonin,binary,0.0027,0.9835754773888401,62,WEAK,Positive,False
Procalcitonin,binary,Overall.Mortality,binary,-0.0027,0.9835754773888401,62,WEAK,Negative,False
Bil,binary,Total.Protein,binary,0.0026,0.9838512033726717,62,WEAK,Positive,False
DM,binary,Solid.Organ,binary,-0.0026,0.9839940359524652,62,WEAK,Negative,False
SOFA,continuous,Cefoperazone.Sulbactam,continuous,0.0026,0.984214422184987,62,WEAK,Positive,False
ANC,binary,Calcium,binary,0.0026,0.9839940359524652,62,WEAK,Positive,False
Hypothyroidism,binary,Bil,binary,-0.0026,0.9838512033726717,62,WEAK,Negative,False
Magnesium,binary,Ceftazidime.Avibactam.T,binary,-0.0026,0.9839940359524652,62,WEAK,Negative,False
ANC,binary,Magnesium,binary,-0.0026,0.9839940359524652,62,WEAK,Negative,False
DM,binary,Ceftazidime.Avibactam.T,binary,-0.0026,0.9839940359524652,62,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Total.Protein,binary,0.0026,0.9838512033726717,62,WEAK,Positive,False
COPD,binary,Past.CREPA.infection,continuous,0.0025,0.9848189660176362,62,WEAK,Positive,False
CAP.CRO,binary,Past.CREPA.infection,continuous,0.0025,0.9848189660176362,62,WEAK,Positive,False
Bil,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,-0.0024,0.9855171861911947,62,WEAK,Negative,False
Any.Fungal.Infection,binary,Potassium,binary,0.0024,0.9851249185473511,61,WEAK,Positive,False
BSI.CRO,binary,Inotropes,binary,-0.0024,0.9852409891947557,62,WEAK,Negative,False
Z.A.only.E,ordinal,Gentamicin,continuous,-0.0024,0.9851435675436878,62,WEAK,Negative,False
HAP.CRO,binary,Surgery.in.last.3.Months,binary,0.0024,0.9855171861911947,62,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,Magnesium,binary,-0.0024,0.9849983438106534,62,WEAK,Negative,False
DM,binary,Potassium,binary,-0.0024,0.9849983438106534,62,WEAK,Negative,False
Albumin,binary,Doxycycline,continuous,-0.0024,0.9849408302537184,62,WEAK,Negative,False
HAP.CRO,binary,Urea,binary,-0.0024,0.9855171861911947,62,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Any.Fungal.Infection,binary,0.0024,0.9851249185473511,61,WEAK,Positive,False
Globulin,binary,Z.A.only.T,ordinal,0.0024,0.9849983438106534,62,WEAK,Positive,False
DM,binary,Urinary.Catheter.in.6.Months,binary,-0.0024,0.9849983438106534,62,WEAK,Negative,False
Colistin,continuous,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.0023,0.9859676365457726,62,WEAK,Positive,False
Solid.Organ,binary,Chloramphenicol,continuous,0.0023,0.9859234764557833,62,WEAK,Positive,False
Past.CREPA.infection,continuous,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.0022,0.9863029303200914,62,WEAK,Positive,False
P.C.only.E,ordinal,Chloramphenicol,continuous,0.002,0.9874094472495791,62,WEAK,Positive,False
NDM,binary,Fosfomycin,continuous,0.002,0.9876133163467197,62,WEAK,Positive,False
SGPT,binary,Z.A.only.E,ordinal,-0.0019,0.9880133730565794,62,WEAK,Negative,False
TLC,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.0019,0.9880133730565794,62,WEAK,Positive,False
Neutropenia,binary,SGPT,binary,-0.0019,0.9880133730565794,62,WEAK,Negative,False
TLC,binary,Z.A.only.E,ordinal,0.0019,0.9880133730565794,62,WEAK,Positive,False
Gentamicin,continuous,Tigecycline,continuous,0.0016,0.9899848030956263,62,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Potassium,binary,-0.0015,0.990605270507218,62,WEAK,Negative,False
P.C.only.T,ordinal,ICU.Stay.in.28.Days,continuous,0.0015,0.9905677285630009,62,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Globulin,binary,0.0015,0.990605270507218,62,WEAK,Positive,False
Hypothyroidism,binary,Polymyxin.Colistin.Inclusion.T,binary,-0.0014,0.9914686570794644,62,WEAK,Negative,False
Total.Protein,binary,Ceftazidime.Avibactam,binary,-0.0014,0.9914686570794644,62,WEAK,Negative,False
Total.Protein,binary,Polymyxin.Colistin.Inclusion.T,binary,0.0014,0.9914686570794644,62,WEAK,Positive,False
Hypothyroidism,binary,Any.Viral.Infection,binary,0.0014,0.9914686570794644,62,WEAK,Positive,False
APACHEII,continuous,Aztreonam,continuous,0.0013,0.9918518164708108,62,WEAK,Positive,False
Creatinine,binary,Tigecycline,continuous,0.0013,0.9917287290833279,62,WEAK,Positive,False
Inotropes,binary,SGOT,binary,0.0011,0.9933151890193096,62,WEAK,Positive,False
DM,binary,Any.Fungal.Infection,binary,-0.0011,0.9930552649266066,61,WEAK,Negative,False
Hypothyroidism,binary,SOFA,continuous,-0.0011,0.9931482137432103,62,WEAK,Negative,False
Fosfomycin,continuous,Ceftazidime.Avibactam.Aztreonam.T,binary,-0.0011,0.9932669418525151,62,WEAK,Negative,False
Ceftazidime.Avibactam,binary,ICU.Stay.in.28.Days,continuous,0.001,0.9939510400952227,62,WEAK,Positive,False
DM,binary,ICU.Stay.in.28.Days,continuous,-0.0009,0.9941715820326784,62,WEAK,Negative,False
Age,continuous,Amikacin,continuous,-0.0004,0.9976642068977497,62,WEAK,Negative,False
Albumin,binary,Nitrofurantoin,continuous,0.0,1.0,62,WEAK,Negative,False
Overall.organ.support,binary,Nitrofurantoin,continuous,0.0,1.0,62,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Trimethoprim.Sulfamethoxazole,continuous,0.0,1.0,62,WEAK,Negative,False
HTN,binary,Trimethoprim.Sulfamethoxazole,continuous,0.0,1.0,62,WEAK,Negative,False
Weight,continuous,P.C.Z.A.E,ordinal,0.0,1.0,62,WEAK,Negative,False
P.C.only.E,ordinal,Trimethoprim.Sulfamethoxazole,continuous,0.0,1.0,62,WEAK,Negative,False
Age,continuous,VIM,binary,,,62,WEAK,Negative,False
Age,continuous,IMP,binary,,,62,WEAK,Negative,False
Age,continuous,OXA23,binary,,,62,WEAK,Negative,False
Age,continuous,OXA24,binary,,,62,WEAK,Negative,False
Age,continuous,OXA58,binary,,,62,WEAK,Negative,False
Age,continuous,UTI.NCRO,binary,,,62,WEAK,Negative,False
Age,continuous,IAI.NCRO,binary,,,62,WEAK,Negative,False
Age,continuous,HAP.NCRO,binary,,,62,WEAK,Negative,False
Age,continuous,VAP.NCRO,binary,,,62,WEAK,Negative,False
Age,continuous,CAP.NCRO,binary,,,62,WEAK,Negative,False
Age,continuous,BSI.NCRO,binary,,,62,WEAK,Negative,False
Age,continuous,Urinary.Catheter.Now,binary,,,62,WEAK,Negative,False
Age,continuous,Dialysis.on.Day.1,binary,,,62,WEAK,Negative,False
Age,continuous,HIV.Present,binary,,,62,WEAK,Negative,False
Age,continuous,TB,binary,,,62,WEAK,Negative,False
Age,continuous,ESBL.producer,binary,,,62,WEAK,Negative,False
Age,continuous,AmpC,binary,,,62,WEAK,Negative,False
Age,continuous,MRSA,binary,,,62,WEAK,Negative,False
Age,continuous,VAN,binary,,,62,WEAK,Negative,False
Male,binary,VIM,binary,,,62,WEAK,Negative,False
Male,binary,IMP,binary,,,62,WEAK,Negative,False
Male,binary,OXA23,binary,,,62,WEAK,Negative,False
Male,binary,OXA24,binary,,,62,WEAK,Negative,False
Male,binary,OXA58,binary,,,62,WEAK,Negative,False
Male,binary,UTI.NCRO,binary,,,62,WEAK,Negative,False
Male,binary,IAI.NCRO,binary,,,62,WEAK,Negative,False
Male,binary,HAP.NCRO,binary,,,62,WEAK,Negative,False
Male,binary,VAP.NCRO,binary,,,62,WEAK,Negative,False
Male,binary,CAP.NCRO,binary,,,62,WEAK,Negative,False
Male,binary,BSI.NCRO,binary,,,62,WEAK,Negative,False
Male,binary,Urinary.Catheter.Now,binary,,,62,WEAK,Negative,False
Male,binary,Dialysis.on.Day.1,binary,,,62,WEAK,Negative,False
Male,binary,HIV.Present,binary,,,62,WEAK,Negative,False
Male,binary,TB,binary,,,62,WEAK,Negative,False
Male,binary,ESBL.producer,binary,,,62,WEAK,Negative,False
Male,binary,AmpC,binary,,,62,WEAK,Negative,False
Male,binary,MRSA,binary,,,62,WEAK,Negative,False
Male,binary,VAN,binary,,,62,WEAK,Negative,False
Female,binary,VIM,binary,,,62,WEAK,Negative,False
Female,binary,IMP,binary,,,62,WEAK,Negative,False
Female,binary,OXA23,binary,,,62,WEAK,Negative,False
Female,binary,OXA24,binary,,,62,WEAK,Negative,False
Female,binary,OXA58,binary,,,62,WEAK,Negative,False
Female,binary,UTI.NCRO,binary,,,62,WEAK,Negative,False
Female,binary,IAI.NCRO,binary,,,62,WEAK,Negative,False
Female,binary,HAP.NCRO,binary,,,62,WEAK,Negative,False
Female,binary,VAP.NCRO,binary,,,62,WEAK,Negative,False
Female,binary,CAP.NCRO,binary,,,62,WEAK,Negative,False
Female,binary,BSI.NCRO,binary,,,62,WEAK,Negative,False
Female,binary,Urinary.Catheter.Now,binary,,,62,WEAK,Negative,False
Female,binary,Dialysis.on.Day.1,binary,,,62,WEAK,Negative,False
Female,binary,HIV.Present,binary,,,62,WEAK,Negative,False
Female,binary,TB,binary,,,62,WEAK,Negative,False
Female,binary,ESBL.producer,binary,,,62,WEAK,Negative,False
Female,binary,AmpC,binary,,,62,WEAK,Negative,False
Female,binary,MRSA,binary,,,62,WEAK,Negative,False
Female,binary,VAN,binary,,,62,WEAK,Negative,False
Height,continuous,VIM,binary,,,62,WEAK,Negative,False
Height,continuous,IMP,binary,,,62,WEAK,Negative,False
Height,continuous,OXA23,binary,,,62,WEAK,Negative,False
Height,continuous,OXA24,binary,,,62,WEAK,Negative,False
Height,continuous,OXA58,binary,,,62,WEAK,Negative,False
Height,continuous,UTI.NCRO,binary,,,62,WEAK,Negative,False
Height,continuous,IAI.NCRO,binary,,,62,WEAK,Negative,False
Height,continuous,HAP.NCRO,binary,,,62,WEAK,Negative,False
Height,continuous,VAP.NCRO,binary,,,62,WEAK,Negative,False
Height,continuous,CAP.NCRO,binary,,,62,WEAK,Negative,False
Height,continuous,BSI.NCRO,binary,,,62,WEAK,Negative,False
Height,continuous,Urinary.Catheter.Now,binary,,,62,WEAK,Negative,False
Height,continuous,Dialysis.on.Day.1,binary,,,62,WEAK,Negative,False
Height,continuous,HIV.Present,binary,,,62,WEAK,Negative,False
Height,continuous,TB,binary,,,62,WEAK,Negative,False
Height,continuous,ESBL.producer,binary,,,62,WEAK,Negative,False
Height,continuous,AmpC,binary,,,62,WEAK,Negative,False
Height,continuous,MRSA,binary,,,62,WEAK,Negative,False
Height,continuous,VAN,binary,,,62,WEAK,Negative,False
Weight,continuous,VIM,binary,,,62,WEAK,Negative,False
Weight,continuous,IMP,binary,,,62,WEAK,Negative,False
Weight,continuous,OXA23,binary,,,62,WEAK,Negative,False
Weight,continuous,OXA24,binary,,,62,WEAK,Negative,False
Weight,continuous,OXA58,binary,,,62,WEAK,Negative,False
Weight,continuous,UTI.NCRO,binary,,,62,WEAK,Negative,False
Weight,continuous,IAI.NCRO,binary,,,62,WEAK,Negative,False
Weight,continuous,HAP.NCRO,binary,,,62,WEAK,Negative,False
Weight,continuous,VAP.NCRO,binary,,,62,WEAK,Negative,False
Weight,continuous,CAP.NCRO,binary,,,62,WEAK,Negative,False
Weight,continuous,BSI.NCRO,binary,,,62,WEAK,Negative,False
Weight,continuous,Urinary.Catheter.Now,binary,,,62,WEAK,Negative,False
Weight,continuous,Dialysis.on.Day.1,binary,,,62,WEAK,Negative,False
Weight,continuous,HIV.Present,binary,,,62,WEAK,Negative,False
Weight,continuous,TB,binary,,,62,WEAK,Negative,False
Weight,continuous,ESBL.producer,binary,,,62,WEAK,Negative,False
Weight,continuous,AmpC,binary,,,62,WEAK,Negative,False
Weight,continuous,MRSA,binary,,,62,WEAK,Negative,False
Weight,continuous,VAN,binary,,,62,WEAK,Negative,False
VIM,binary,IMP,binary,,,62,WEAK,Negative,False
VIM,binary,KPC,binary,,,62,WEAK,Negative,False
VIM,binary,NDM,binary,,,62,WEAK,Negative,False
VIM,binary,OXA23,binary,,,62,WEAK,Negative,False
VIM,binary,OXA48,binary,,,62,WEAK,Negative,False
VIM,binary,OXA24,binary,,,62,WEAK,Negative,False
VIM,binary,OXA58,binary,,,62,WEAK,Negative,False
VIM,binary,P.C.in.vitro,binary,,,62,WEAK,Negative,False
VIM,binary,Z.A.invitro,binary,,,62,WEAK,Negative,False
VIM,binary,CKD,binary,,,62,WEAK,Negative,False
VIM,binary,HTN,binary,,,62,WEAK,Negative,False
VIM,binary,DM,binary,,,62,WEAK,Negative,False
VIM,binary,COPD,binary,,,62,WEAK,Negative,False
VIM,binary,Hypothyroidism,binary,,,62,WEAK,Negative,False
VIM,binary,UTI.CRO,binary,,,62,WEAK,Negative,False
VIM,binary,IAI.CRO,binary,,,62,WEAK,Negative,False
VIM,binary,ABSSSI.CRO,binary,,,62,WEAK,Negative,False
VIM,binary,HAP.CRO,binary,,,62,WEAK,Negative,False
VIM,binary,VAP.CRO,binary,,,62,WEAK,Negative,False
VIM,binary,CAP.CRO,binary,,,62,WEAK,Negative,False
VIM,binary,BSI.CRO,binary,,,62,WEAK,Negative,False
VIM,binary,Other.CRO,binary,,,62,WEAK,Negative,False
VIM,binary,UTI.NCRO,binary,,,62,WEAK,Negative,False
VIM,binary,IAI.NCRO,binary,,,62,WEAK,Negative,False
VIM,binary,HAP.NCRO,binary,,,62,WEAK,Negative,False
VIM,binary,VAP.NCRO,binary,,,62,WEAK,Negative,False
VIM,binary,CAP.NCRO,binary,,,62,WEAK,Negative,False
VIM,binary,BSI.NCRO,binary,,,62,WEAK,Negative,False
VIM,binary,Other.NCRO,binary,,,62,WEAK,Negative,False
VIM,binary,Hospitalization.in.past.6.Months,binary,,,62,WEAK,Negative,False
VIM,binary,CV.Catheter.in.6.Months,binary,,,62,WEAK,Negative,False
VIM,binary,CV.Catheter.Now,binary,,,62,WEAK,Negative,False
VIM,binary,Urinary.Catheter.in.6.Months,binary,,,62,WEAK,Negative,False
VIM,binary,Urinary.Catheter.Now,binary,,,62,WEAK,Negative,False
VIM,binary,Surgery.in.last.3.Months,binary,,,62,WEAK,Negative,False
VIM,binary,Past.CREPA.infection,continuous,,,62,WEAK,Negative,False
VIM,binary,Endoscopy.in.1.week,binary,,,62,WEAK,Negative,False
VIM,binary,Dialysis.in.1.week,binary,,,62,WEAK,Negative,False
VIM,binary,Immunosuppressive.drugs.in.1.week,binary,,,62,WEAK,Negative,False
VIM,binary,Inotropes,binary,,,62,WEAK,Negative,False
VIM,binary,Dialysis.on.Day.1,binary,,,62,WEAK,Negative,False
VIM,binary,Ventilation,binary,,,62,WEAK,Negative,False
VIM,binary,Overall.organ.support,binary,,,62,WEAK,Negative,False
VIM,binary,Neutropenia,binary,,,62,WEAK,Negative,False
VIM,binary,HIV.Present,binary,,,62,WEAK,Negative,False
VIM,binary,TB,binary,,,62,WEAK,Negative,False
VIM,binary,Any.Viral.Infection,binary,,,62,WEAK,Negative,False
VIM,binary,Any.Fungal.Infection,binary,,,61,WEAK,Negative,False
VIM,binary,Hemat.Malignancy,binary,,,62,WEAK,Negative,False
VIM,binary,Solid.Organ,binary,,,62,WEAK,Negative,False
VIM,binary,APACHEII,continuous,,,62,WEAK,Negative,False
VIM,binary,SOFA,continuous,,,62,WEAK,Negative,False
VIM,binary,Hb,binary,,,62,WEAK,Negative,False
VIM,binary,TLC,binary,,,62,WEAK,Negative,False
