Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
Endoscopy.in.1.week,binary,Platelet,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,INR,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Bil,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,SGPT,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,SGOT,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Albumin,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Total.Protein,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Globulin,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,ALP,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Creatinine,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Sodium,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Potassium,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Urea,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Calcium,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Magnesium,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Procalcitonin,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,P.C.Z.A.E,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,P.C.only.E,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Z.A.only.E,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Neither.Abx.E,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,P.C.Z.A.T,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,P.C.only.T,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Z.A.only.T,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Neither.Abx.T,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Amikacin,ordinal,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Ciprofloxacin,ordinal,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Colistin,ordinal,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Cefepime,ordinal,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Gentamicin,ordinal,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Imipenem,ordinal,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Levofloxacin,ordinal,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Meropenem,ordinal,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Minocycline,ordinal,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Trimethoprim.Sulfamethoxazole,ordinal,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Ceftazidime,ordinal,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Piperacillin.Tazobactam,ordinal,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Ampicillin.Sulbactam,ordinal,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,ESBL.Producer,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,AmpC,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,MRSA,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,VAN,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Meropenem.T,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,P.C.Sulbactam.T,ordinal,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Clinical.Improvement,ordinal,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,ICU.Stay.in.28.Days,continuous,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,GW.Stay.in.28.Days,continuous,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Total.Hospital.Stay,continuous,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Mortality.in.ICU,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Mortality.in.Hospital,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Mortality.post.28.Day.Discharge,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Overall.Mortality,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Relapse.post.28.Day.Discharge,binary,,,20,WEAK,Negative,False
Endoscopy.in.1.week,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Immunosuppressive.drugs.in.1.week,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Inotropes,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Dialysis.in.1.week.1,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Ventilation,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Overall.organ.support,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Neutropenia,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,HIV.Present,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,TB,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Any.Viral.Infection,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Any.Fungal.Infection,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Hemat.Malignancy,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Solid.Organ,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,APACHEII,continuous,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,SOFA,continuous,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Hb,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,TLC,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,ANC,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Lympho,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Platelet,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,INR,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Bil,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,SGPT,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,SGOT,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Albumin,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Total.Protein,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Globulin,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,ALP,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Creatinine,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Sodium,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Potassium,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Urea,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Calcium,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Magnesium,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Procalcitonin,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,P.C.Z.A.E,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,P.C.only.E,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Z.A.only.E,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Neither.Abx.E,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,P.C.Z.A.T,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,P.C.only.T,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Z.A.only.T,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Neither.Abx.T,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Amikacin,ordinal,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Ciprofloxacin,ordinal,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Colistin,ordinal,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Cefepime,ordinal,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Gentamicin,ordinal,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Imipenem,ordinal,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Levofloxacin,ordinal,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Meropenem,ordinal,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Minocycline,ordinal,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Trimethoprim.Sulfamethoxazole,ordinal,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Ceftazidime,ordinal,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Piperacillin.Tazobactam,ordinal,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Ampicillin.Sulbactam,ordinal,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,ESBL.Producer,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,AmpC,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,MRSA,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,VAN,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Meropenem.T,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,P.C.Sulbactam.T,ordinal,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Clinical.Improvement,ordinal,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,ICU.Stay.in.28.Days,continuous,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,GW.Stay.in.28.Days,continuous,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Total.Hospital.Stay,continuous,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Mortality.in.ICU,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Mortality.in.Hospital,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Mortality.post.28.Day.Discharge,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Overall.Mortality,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Relapse.post.28.Day.Discharge,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Dialysis.in.1.week.1,binary,,,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,HIV.Present,binary,,,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Hb,binary,,,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,INR,binary,,,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Ciprofloxacin,ordinal,,,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Colistin,ordinal,,,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Cefepime,ordinal,,,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Gentamicin,ordinal,,,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Imipenem,ordinal,,,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Levofloxacin,ordinal,,,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Meropenem,ordinal,,,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Ceftazidime,ordinal,,,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Piperacillin.Tazobactam,ordinal,,,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,ESBL.Producer,binary,,,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,AmpC,binary,,,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,MRSA,binary,,,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,VAN,binary,,,20,WEAK,Negative,False
Inotropes,binary,Dialysis.in.1.week.1,binary,,,20,WEAK,Negative,False
Inotropes,binary,HIV.Present,binary,,,20,WEAK,Negative,False
Inotropes,binary,Hb,binary,,,20,WEAK,Negative,False
Inotropes,binary,INR,binary,,,20,WEAK,Negative,False
Inotropes,binary,Ciprofloxacin,ordinal,,,20,WEAK,Negative,False
Inotropes,binary,Colistin,ordinal,,,20,WEAK,Negative,False
Inotropes,binary,Cefepime,ordinal,,,20,WEAK,Negative,False
Inotropes,binary,Gentamicin,ordinal,,,20,WEAK,Negative,False
Inotropes,binary,Imipenem,ordinal,,,20,WEAK,Negative,False
Inotropes,binary,Levofloxacin,ordinal,,,20,WEAK,Negative,False
Inotropes,binary,Meropenem,ordinal,,,20,WEAK,Negative,False
Inotropes,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
Inotropes,binary,Ceftazidime,ordinal,,,20,WEAK,Negative,False
Inotropes,binary,Piperacillin.Tazobactam,ordinal,,,20,WEAK,Negative,False
Inotropes,binary,ESBL.Producer,binary,,,20,WEAK,Negative,False
Inotropes,binary,AmpC,binary,,,20,WEAK,Negative,False
Inotropes,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
Inotropes,binary,MRSA,binary,,,20,WEAK,Negative,False
Inotropes,binary,VAN,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Ventilation,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Overall.organ.support,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Neutropenia,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,HIV.Present,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,TB,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Any.Viral.Infection,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Any.Fungal.Infection,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Hemat.Malignancy,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Solid.Organ,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,APACHEII,continuous,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,SOFA,continuous,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Hb,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,TLC,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,ANC,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Lympho,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Platelet,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,INR,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Bil,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,SGPT,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,SGOT,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Albumin,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Total.Protein,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Globulin,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,ALP,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Creatinine,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Sodium,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Potassium,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Urea,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Calcium,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Magnesium,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Procalcitonin,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,P.C.Z.A.E,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,P.C.only.E,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Z.A.only.E,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Neither.Abx.E,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,P.C.Z.A.T,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,P.C.only.T,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Z.A.only.T,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Neither.Abx.T,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Amikacin,ordinal,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Ciprofloxacin,ordinal,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Colistin,ordinal,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Cefepime,ordinal,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Gentamicin,ordinal,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Imipenem,ordinal,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Levofloxacin,ordinal,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Meropenem,ordinal,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Minocycline,ordinal,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Trimethoprim.Sulfamethoxazole,ordinal,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Ceftazidime,ordinal,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Piperacillin.Tazobactam,ordinal,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Ampicillin.Sulbactam,ordinal,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,ESBL.Producer,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,AmpC,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,MRSA,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,VAN,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Meropenem.T,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,P.C.Sulbactam.T,ordinal,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Clinical.Improvement,ordinal,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,ICU.Stay.in.28.Days,continuous,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,GW.Stay.in.28.Days,continuous,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Total.Hospital.Stay,continuous,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Mortality.in.ICU,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Mortality.in.Hospital,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Mortality.post.28.Day.Discharge,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Overall.Mortality,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Relapse.post.28.Day.Discharge,binary,,,20,WEAK,Negative,False
Dialysis.in.1.week.1,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,20,WEAK,Negative,False
Ventilation,binary,HIV.Present,binary,,,20,WEAK,Negative,False
Ventilation,binary,Hb,binary,,,20,WEAK,Negative,False
Ventilation,binary,INR,binary,,,20,WEAK,Negative,False
Ventilation,binary,Ciprofloxacin,ordinal,,,20,WEAK,Negative,False
Ventilation,binary,Colistin,ordinal,,,20,WEAK,Negative,False
Ventilation,binary,Cefepime,ordinal,,,20,WEAK,Negative,False
Ventilation,binary,Gentamicin,ordinal,,,20,WEAK,Negative,False
Ventilation,binary,Imipenem,ordinal,,,20,WEAK,Negative,False
Ventilation,binary,Levofloxacin,ordinal,,,20,WEAK,Negative,False
Ventilation,binary,Meropenem,ordinal,,,20,WEAK,Negative,False
Ventilation,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
Ventilation,binary,Ceftazidime,ordinal,,,20,WEAK,Negative,False
Ventilation,binary,Piperacillin.Tazobactam,ordinal,,,20,WEAK,Negative,False
Ventilation,binary,ESBL.Producer,binary,,,20,WEAK,Negative,False
Ventilation,binary,AmpC,binary,,,20,WEAK,Negative,False
Ventilation,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
Ventilation,binary,MRSA,binary,,,20,WEAK,Negative,False
Ventilation,binary,VAN,binary,,,20,WEAK,Negative,False
Overall.organ.support,binary,HIV.Present,binary,,,20,WEAK,Negative,False
Overall.organ.support,binary,Hb,binary,,,20,WEAK,Negative,False
Overall.organ.support,binary,INR,binary,,,20,WEAK,Negative,False
Overall.organ.support,binary,Ciprofloxacin,ordinal,,,20,WEAK,Negative,False
Overall.organ.support,binary,Colistin,ordinal,,,20,WEAK,Negative,False
Overall.organ.support,binary,Cefepime,ordinal,,,20,WEAK,Negative,False
Overall.organ.support,binary,Gentamicin,ordinal,,,20,WEAK,Negative,False
Overall.organ.support,binary,Imipenem,ordinal,,,20,WEAK,Negative,False
Overall.organ.support,binary,Levofloxacin,ordinal,,,20,WEAK,Negative,False
Overall.organ.support,binary,Meropenem,ordinal,,,20,WEAK,Negative,False
Overall.organ.support,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
Overall.organ.support,binary,Ceftazidime,ordinal,,,20,WEAK,Negative,False
Overall.organ.support,binary,Piperacillin.Tazobactam,ordinal,,,20,WEAK,Negative,False
Overall.organ.support,binary,ESBL.Producer,binary,,,20,WEAK,Negative,False
Overall.organ.support,binary,AmpC,binary,,,20,WEAK,Negative,False
Overall.organ.support,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
Overall.organ.support,binary,MRSA,binary,,,20,WEAK,Negative,False
Overall.organ.support,binary,VAN,binary,,,20,WEAK,Negative,False
Neutropenia,binary,HIV.Present,binary,,,20,WEAK,Negative,False
Neutropenia,binary,Hb,binary,,,20,WEAK,Negative,False
Neutropenia,binary,INR,binary,,,20,WEAK,Negative,False
Neutropenia,binary,Ciprofloxacin,ordinal,,,20,WEAK,Negative,False
Neutropenia,binary,Colistin,ordinal,,,20,WEAK,Negative,False
Neutropenia,binary,Cefepime,ordinal,,,20,WEAK,Negative,False
Neutropenia,binary,Gentamicin,ordinal,,,20,WEAK,Negative,False
Neutropenia,binary,Imipenem,ordinal,,,20,WEAK,Negative,False
Neutropenia,binary,Levofloxacin,ordinal,,,20,WEAK,Negative,False
Neutropenia,binary,Meropenem,ordinal,,,20,WEAK,Negative,False
Neutropenia,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
Neutropenia,binary,Ceftazidime,ordinal,,,20,WEAK,Negative,False
Neutropenia,binary,Piperacillin.Tazobactam,ordinal,,,20,WEAK,Negative,False
Neutropenia,binary,ESBL.Producer,binary,,,20,WEAK,Negative,False
Neutropenia,binary,AmpC,binary,,,20,WEAK,Negative,False
Neutropenia,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
Neutropenia,binary,MRSA,binary,,,20,WEAK,Negative,False
Neutropenia,binary,VAN,binary,,,20,WEAK,Negative,False
HIV.Present,binary,TB,binary,,,20,WEAK,Negative,False
HIV.Present,binary,Any.Viral.Infection,binary,,,20,WEAK,Negative,False
HIV.Present,binary,Any.Fungal.Infection,binary,,,20,WEAK,Negative,False
HIV.Present,binary,Hemat.Malignancy,binary,,,20,WEAK,Negative,False
HIV.Present,binary,Solid.Organ,binary,,,20,WEAK,Negative,False
HIV.Present,binary,APACHEII,continuous,,,20,WEAK,Negative,False
