Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
HTN,binary,Platelet,binary,0.0,1.0,12,WEAK,Negative,False
HTN,binary,Absolute.Neutrophil.Count,binary,0.0,1.0,12,WEAK,Negative,False
Amikacin.Resistance,ordinal,Clinical.improvement,binary,0.0,1.0,12,WEAK,Negative,False
CAAZ.invitro,binary,GW.Stay.in.28.Days,continuous,0.0,1.0,12,WEAK,Negative,False
CAAZ.invitro,binary,Amikacin.Resistance,ordinal,0.0,1.0,12,WEAK,Negative,False
Amikacin.Resistance,ordinal,Mortality.post.28.Day.Discharge,binary,0.0,1.0,12,WEAK,Negative,False
HTN,binary,Amikacin.Resistance,ordinal,0.0,1.0,12,WEAK,Negative,False
Hemat.Malignancy,binary,Carbapenemase,binary,0.0,1.0,12,WEAK,Negative,False
Hemat.Malignancy,binary,Mortality.in.Hospital,binary,0.0,1.0,12,WEAK,Negative,False
Neutropenia,binary,Amikacin.Resistance,ordinal,0.0,1.0,12,WEAK,Negative,False
Neutropenia,binary,SGPT,binary,0.0,1.0,12,WEAK,Negative,False
Overall.organ.support,binary,SGPT,binary,0.0,1.0,12,WEAK,Negative,False
Overall.organ.support,binary,Platelet,binary,0.0,1.0,12,WEAK,Negative,False
Ventilation,binary,Bil,binary,0.0,1.0,12,WEAK,Negative,False
HTN,binary,CRO.based.VAP,binary,0.0,1.0,12,WEAK,Negative,False
Ventilation,binary,Amikacin.Resistance,ordinal,0.0,1.0,12,WEAK,Negative,False
Potassium,binary,Mortality.in.Hospital,binary,0.0,1.0,12,WEAK,Negative,False
Hypothyroidism,binary,SGPT,binary,0.0,1.0,12,WEAK,Negative,False
Hypothyroidism,binary,APACHEII,continuous,0.0,1.0,12,WEAK,Negative,False
DM,binary,Globulin,binary,0.0,1.0,12,WEAK,Negative,False
DM,binary,ALP,binary,0.0,1.0,12,WEAK,Negative,False
DM,binary,Urea,binary,0.0,1.0,12,WEAK,Negative,False
DM,binary,Absolute.Lymphocyte.Count,binary,0.0,1.0,12,WEAK,Negative,False
Imipenem.Resistance,ordinal,ICU.Stay.in.28.Days,continuous,0.0,1.0,12,WEAK,Negative,False
SGPT,binary,ALP,binary,0.0,1.0,12,WEAK,Negative,False
DM,binary,Surgery.in.last.3.Months,binary,0.0,1.0,12,WEAK,Negative,False
DM,binary,Ventilation,binary,0.0,1.0,12,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,Mortality.in.Hospital,binary,0.0,1.0,12,WEAK,Negative,False
Platelet,binary,SGPT,binary,0.0,1.0,12,WEAK,Negative,False
Platelet,binary,Albumin,binary,0.0,1.0,12,WEAK,Negative,False
SGPT,binary,Targettedly.Given.P.C.and.CAAZ,binary,0.0,1.0,12,WEAK,Negative,False
CRO.based.UTI,binary,Amikacin.Resistance,ordinal,0.0,1.0,12,WEAK,Negative,False
CRO.based.HAP,binary,Absolute.Lymphocyte.Count,binary,0.0,1.0,12,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Mortality.in.Hospital,binary,0.0,1.0,12,WEAK,Negative,False
Urea,binary,Mortality.in.Hospital,binary,0.0,1.0,12,WEAK,Negative,False
Past.CREPA.infection,binary,Amikacin.Resistance,ordinal,0.0,1.0,12,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Bil,binary,0.0,1.0,12,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Total.Leukocyte.Count,binary,0.0,1.0,12,WEAK,Negative,False
DM,binary,Empirically.given.P.C.only,binary,0.0,1.0,12,WEAK,Negative,False
CAAZ.invitro,binary,SGPT,binary,0.0,1.0,12,WEAK,Negative,False
CRO.based.UTI,binary,SOFA,continuous,0.0,1.0,12,WEAK,Negative,False
CRO.based.UTI,binary,Platelet,binary,0.0,1.0,12,WEAK,Negative,False
CRO.based.UTI,binary,Total.Leukocyte.Count,binary,0.0,1.0,12,WEAK,Negative,False
Hemat.Malignancy,binary,Platelet,binary,0.0,1.0,12,WEAK,Negative,False
Hemat.Malignancy,binary,Bil,binary,0.0,1.0,12,WEAK,Negative,False
Hemat.Malignancy,binary,SGPT,binary,0.0,1.0,12,WEAK,Negative,False
CRO.based.UTI,binary,SGPT,binary,0.0,1.0,12,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Absolute.Lymphocyte.Count,binary,0.0,1.0,12,WEAK,Negative,False
Empirically.given.P.C.only,binary,Carbapenemase,binary,0.0,1.0,12,WEAK,Negative,False
Empirically.given.P.C.only,binary,Total.Hospital.stay.in.28.days,continuous,0.0,1.0,12,WEAK,Negative,False
Empirically.given.P.C.only,binary,Mortality.in.Hospital,binary,0.0,1.0,12,WEAK,Negative,False
CRO.based.VAP,binary,Potassium,binary,0.0,1.0,12,WEAK,Negative,False
CRO.based.VAP,binary,Urea,binary,0.0,1.0,12,WEAK,Negative,False
CRO.based.VAP,binary,Clinical.improvement,binary,0.0,1.0,12,WEAK,Negative,False
CRO.based.VAP,binary,Surgery.in.last.3.Months,binary,0.0,1.0,12,WEAK,Negative,False
CRO.based.VAP,binary,Hemat.Malignancy,binary,0.0,1.0,12,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,ALP,binary,0.0,1.0,12,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Urea,binary,0.0,1.0,12,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Clinical.improvement,binary,0.0,1.0,12,WEAK,Negative,False
Total.Leukocyte.Count,binary,Empirically.given.P.C.only,binary,0.0,1.0,12,WEAK,Negative,False
Total.Leukocyte.Count,binary,Targettedly.Given.CAAZ.only,binary,0.0,1.0,12,WEAK,Negative,False
Total.Leukocyte.Count,binary,Amikacin.Resistance,ordinal,0.0,1.0,12,WEAK,Negative,False
Any.Viral.Infection,binary,GW.Stay.in.28.Days,continuous,0.0,1.0,12,WEAK,Negative,False
CRO.based.HAP,binary,Hemat.Malignancy,binary,0.0,1.0,12,WEAK,Negative,False
Targettedly.Given.P.C.and.CAAZ,binary,GW.Stay.in.28.Days,continuous,0.0,1.0,12,WEAK,Negative,False
Targettedly.Given.P.C.and.CAAZ,binary,Amikacin.Resistance,ordinal,0.0,1.0,12,WEAK,Negative,False
Empirically.given.CAAZ.only,binary,ICU.Stay.in.28.Days,continuous,0.0,1.0,12,WEAK,Negative,False
CRO.based.HAP,binary,Urea,binary,0.0,1.0,12,WEAK,Negative,False
CRO.based.VAP,binary,Globulin,binary,0.0,1.0,12,WEAK,Negative,False
CRO.based.VAP,binary,Absolute.Lymphocyte.Count,binary,0.0,1.0,12,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Carbapenemase,binary,0.0,1.0,12,WEAK,Negative,False
Total.Leukocyte.Count,binary,Urea,binary,0.0,1.0,12,WEAK,Negative,False
Total.Leukocyte.Count,binary,Potassium,binary,0.0,1.0,12,WEAK,Negative,False
Total.Leukocyte.Count,binary,Total.Protein,binary,0.0,1.0,12,WEAK,Negative,False
SOFA,continuous,Albumin,binary,0.0,1.0,12,WEAK,Negative,False
Total.Leukocyte.Count,binary,Albumin,binary,0.0,1.0,12,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,ICU.Stay.in.28.Days,continuous,0.0,1.0,12,WEAK,Negative,False
Total.Leukocyte.Count,binary,Absolute.Lymphocyte.Count,binary,0.0,1.0,12,WEAK,Negative,False
Total.Leukocyte.Count,binary,SGPT,binary,0.0,1.0,12,WEAK,Negative,False
Bil,binary,Empirically.given.P.C.only,binary,0.0,1.0,12,WEAK,Negative,False
Weight,continuous,SOFA,continuous,0.0,1.0,12,WEAK,Negative,False
SOFA,continuous,Total.Protein,binary,0.0,1.0,12,WEAK,Negative,False
VIM,binary,ICU.Stay.in.28.Days,continuous,0.0,1.0,12,WEAK,Negative,False
Bil,binary,Potassium,binary,0.0,1.0,12,WEAK,Negative,False
Bil,binary,Clinical.improvement,binary,0.0,1.0,12,WEAK,Negative,False
Platelet,binary,Clinical.improvement,binary,0.0,1.0,12,WEAK,Negative,False
Bil,binary,Globulin,binary,0.0,1.0,12,WEAK,Negative,False
Globulin,binary,Mortality.in.Hospital,binary,0.0,1.0,12,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,Carbapenemase,binary,0.0,1.0,12,WEAK,Negative,False
Bil,binary,Urea,binary,0.0,1.0,12,WEAK,Negative,False
Meropenem.Resistance,ordinal,ICU.Stay.in.28.Days,continuous,0.0,1.0,12,WEAK,Negative,False
Globulin,binary,Amikacin.Resistance,ordinal,0.0,1.0,12,WEAK,Negative,False
Globulin,binary,Carbapenemase,binary,0.0,1.0,12,WEAK,Negative,False
Globulin,binary,ICU.Stay.in.28.Days,continuous,0.0,1.0,12,WEAK,Negative,False
Age,continuous,Past.CREPA.infection,binary,0.0,1.0,12,WEAK,Negative,False
Age,continuous,CV.Catheter.Now,binary,,,12,WEAK,Negative,False
Age,continuous,Urinary.Catheter.Now,binary,,,12,WEAK,Negative,False
Age,continuous,Haemoglobin,binary,,,12,WEAK,Negative,False
Age,continuous,INR,binary,,,12,WEAK,Negative,False
Age,continuous,Tigecycline.Resistance,binary,,,12,WEAK,Negative,False
Age,continuous,Polymyxin.Colistin.Inclusion,binary,,,12,WEAK,Negative,False
Male.Gender,binary,CV.Catheter.Now,binary,,,12,WEAK,Negative,False
Male.Gender,binary,Urinary.Catheter.Now,binary,,,12,WEAK,Negative,False
Male.Gender,binary,Haemoglobin,binary,,,12,WEAK,Negative,False
Male.Gender,binary,INR,binary,,,12,WEAK,Negative,False
Male.Gender,binary,Tigecycline.Resistance,binary,,,12,WEAK,Negative,False
Male.Gender,binary,Polymyxin.Colistin.Inclusion,binary,,,12,WEAK,Negative,False
Female.Gender,binary,CV.Catheter.Now,binary,,,12,WEAK,Negative,False
Female.Gender,binary,Urinary.Catheter.Now,binary,,,12,WEAK,Negative,False
Female.Gender,binary,Haemoglobin,binary,,,12,WEAK,Negative,False
Female.Gender,binary,INR,binary,,,12,WEAK,Negative,False
Female.Gender,binary,Tigecycline.Resistance,binary,,,12,WEAK,Negative,False
Female.Gender,binary,Polymyxin.Colistin.Inclusion,binary,,,12,WEAK,Negative,False
Height,continuous,CV.Catheter.Now,binary,,,12,WEAK,Negative,False
Height,continuous,Urinary.Catheter.Now,binary,,,12,WEAK,Negative,False
Height,continuous,Haemoglobin,binary,,,12,WEAK,Negative,False
Height,continuous,INR,binary,,,12,WEAK,Negative,False
Height,continuous,Tigecycline.Resistance,binary,,,12,WEAK,Negative,False
Height,continuous,Polymyxin.Colistin.Inclusion,binary,,,12,WEAK,Negative,False
Weight,continuous,CV.Catheter.Now,binary,,,12,WEAK,Negative,False
Weight,continuous,Urinary.Catheter.Now,binary,,,12,WEAK,Negative,False
Weight,continuous,Haemoglobin,binary,,,12,WEAK,Negative,False
Weight,continuous,INR,binary,,,12,WEAK,Negative,False
Weight,continuous,Tigecycline.Resistance,binary,,,12,WEAK,Negative,False
Weight,continuous,Polymyxin.Colistin.Inclusion,binary,,,12,WEAK,Negative,False
VIM,binary,CV.Catheter.Now,binary,,,12,WEAK,Negative,False
VIM,binary,Urinary.Catheter.Now,binary,,,12,WEAK,Negative,False
VIM,binary,Haemoglobin,binary,,,12,WEAK,Negative,False
VIM,binary,INR,binary,,,12,WEAK,Negative,False
VIM,binary,Tigecycline.Resistance,binary,,,12,WEAK,Negative,False
VIM,binary,Polymyxin.Colistin.Inclusion,binary,,,12,WEAK,Negative,False
NDM,binary,CV.Catheter.Now,binary,,,12,WEAK,Negative,False
NDM,binary,Urinary.Catheter.Now,binary,,,12,WEAK,Negative,False
NDM,binary,Haemoglobin,binary,,,12,WEAK,Negative,False
NDM,binary,INR,binary,,,12,WEAK,Negative,False
NDM,binary,Tigecycline.Resistance,binary,,,12,WEAK,Negative,False
NDM,binary,Polymyxin.Colistin.Inclusion,binary,,,12,WEAK,Negative,False
P.C.in.vitro,binary,CV.Catheter.Now,binary,,,12,WEAK,Negative,False
P.C.in.vitro,binary,Urinary.Catheter.Now,binary,,,12,WEAK,Negative,False
P.C.in.vitro,binary,Haemoglobin,binary,,,12,WEAK,Negative,False
P.C.in.vitro,binary,INR,binary,,,12,WEAK,Negative,False
P.C.in.vitro,binary,Tigecycline.Resistance,binary,,,12,WEAK,Negative,False
P.C.in.vitro,binary,Polymyxin.Colistin.Inclusion,binary,,,12,WEAK,Negative,False
CAAZ.invitro,binary,CV.Catheter.Now,binary,,,12,WEAK,Negative,False
CAAZ.invitro,binary,Urinary.Catheter.Now,binary,,,12,WEAK,Negative,False
CAAZ.invitro,binary,Haemoglobin,binary,,,12,WEAK,Negative,False
CAAZ.invitro,binary,INR,binary,,,12,WEAK,Negative,False
CAAZ.invitro,binary,Tigecycline.Resistance,binary,,,12,WEAK,Negative,False
CAAZ.invitro,binary,Polymyxin.Colistin.Inclusion,binary,,,12,WEAK,Negative,False
CKD,binary,CV.Catheter.Now,binary,,,12,WEAK,Negative,False
CKD,binary,Urinary.Catheter.Now,binary,,,12,WEAK,Negative,False
CKD,binary,Haemoglobin,binary,,,12,WEAK,Negative,False
CKD,binary,INR,binary,,,12,WEAK,Negative,False
CKD,binary,Tigecycline.Resistance,binary,,,12,WEAK,Negative,False
CKD,binary,Polymyxin.Colistin.Inclusion,binary,,,12,WEAK,Negative,False
HTN,binary,CV.Catheter.Now,binary,,,12,WEAK,Negative,False
HTN,binary,Urinary.Catheter.Now,binary,,,12,WEAK,Negative,False
HTN,binary,Haemoglobin,binary,,,12,WEAK,Negative,False
HTN,binary,INR,binary,,,12,WEAK,Negative,False
HTN,binary,Tigecycline.Resistance,binary,,,12,WEAK,Negative,False
HTN,binary,Polymyxin.Colistin.Inclusion,binary,,,12,WEAK,Negative,False
DM,binary,CV.Catheter.Now,binary,,,12,WEAK,Negative,False
DM,binary,Urinary.Catheter.Now,binary,,,12,WEAK,Negative,False
DM,binary,Haemoglobin,binary,,,12,WEAK,Negative,False
DM,binary,INR,binary,,,12,WEAK,Negative,False
DM,binary,Tigecycline.Resistance,binary,,,12,WEAK,Negative,False
DM,binary,Polymyxin.Colistin.Inclusion,binary,,,12,WEAK,Negative,False
COPD,binary,CV.Catheter.Now,binary,,,12,WEAK,Negative,False
COPD,binary,Urinary.Catheter.Now,binary,,,12,WEAK,Negative,False
COPD,binary,Haemoglobin,binary,,,12,WEAK,Negative,False
COPD,binary,INR,binary,,,12,WEAK,Negative,False
COPD,binary,Tigecycline.Resistance,binary,,,12,WEAK,Negative,False
COPD,binary,Polymyxin.Colistin.Inclusion,binary,,,12,WEAK,Negative,False
Hypothyroidism,binary,CV.Catheter.Now,binary,,,12,WEAK,Negative,False
Hypothyroidism,binary,Urinary.Catheter.Now,binary,,,12,WEAK,Negative,False
Hypothyroidism,binary,Haemoglobin,binary,,,12,WEAK,Negative,False
Hypothyroidism,binary,INR,binary,,,12,WEAK,Negative,False
Hypothyroidism,binary,Tigecycline.Resistance,binary,,,12,WEAK,Negative,False
Hypothyroidism,binary,Polymyxin.Colistin.Inclusion,binary,,,12,WEAK,Negative,False
CRO.based.UTI,binary,CV.Catheter.Now,binary,,,12,WEAK,Negative,False
CRO.based.UTI,binary,Urinary.Catheter.Now,binary,,,12,WEAK,Negative,False
CRO.based.UTI,binary,Haemoglobin,binary,,,12,WEAK,Negative,False
CRO.based.UTI,binary,INR,binary,,,12,WEAK,Negative,False
CRO.based.UTI,binary,Tigecycline.Resistance,binary,,,12,WEAK,Negative,False
CRO.based.UTI,binary,Polymyxin.Colistin.Inclusion,binary,,,12,WEAK,Negative,False
CRO.based.IAI,binary,CV.Catheter.Now,binary,,,12,WEAK,Negative,False
CRO.based.IAI,binary,Urinary.Catheter.Now,binary,,,12,WEAK,Negative,False
CRO.based.IAI,binary,Haemoglobin,binary,,,12,WEAK,Negative,False
CRO.based.IAI,binary,INR,binary,,,12,WEAK,Negative,False
CRO.based.IAI,binary,Tigecycline.Resistance,binary,,,12,WEAK,Negative,False
CRO.based.IAI,binary,Polymyxin.Colistin.Inclusion,binary,,,12,WEAK,Negative,False
CRO.based.HAP,binary,CV.Catheter.Now,binary,,,12,WEAK,Negative,False
CRO.based.HAP,binary,Urinary.Catheter.Now,binary,,,12,WEAK,Negative,False
CRO.based.HAP,binary,Haemoglobin,binary,,,12,WEAK,Negative,False
CRO.based.HAP,binary,INR,binary,,,12,WEAK,Negative,False
CRO.based.HAP,binary,Tigecycline.Resistance,binary,,,12,WEAK,Negative,False
CRO.based.HAP,binary,Polymyxin.Colistin.Inclusion,binary,,,12,WEAK,Negative,False
CRO.based.VAP,binary,CV.Catheter.Now,binary,,,12,WEAK,Negative,False
CRO.based.VAP,binary,Urinary.Catheter.Now,binary,,,12,WEAK,Negative,False
CRO.based.VAP,binary,Haemoglobin,binary,,,12,WEAK,Negative,False
CRO.based.VAP,binary,INR,binary,,,12,WEAK,Negative,False
CRO.based.VAP,binary,Tigecycline.Resistance,binary,,,12,WEAK,Negative,False
CRO.based.VAP,binary,Polymyxin.Colistin.Inclusion,binary,,,12,WEAK,Negative,False
CRO.based.CAP,binary,CV.Catheter.Now,binary,,,12,WEAK,Negative,False
CRO.based.CAP,binary,Urinary.Catheter.Now,binary,,,12,WEAK,Negative,False
CRO.based.CAP,binary,Haemoglobin,binary,,,12,WEAK,Negative,False
CRO.based.CAP,binary,INR,binary,,,12,WEAK,Negative,False
CRO.based.CAP,binary,Tigecycline.Resistance,binary,,,12,WEAK,Negative,False
CRO.based.CAP,binary,Polymyxin.Colistin.Inclusion,binary,,,12,WEAK,Negative,False
CRO.based.BSI,binary,CV.Catheter.Now,binary,,,12,WEAK,Negative,False
CRO.based.BSI,binary,Urinary.Catheter.Now,binary,,,12,WEAK,Negative,False
CRO.based.BSI,binary,Haemoglobin,binary,,,12,WEAK,Negative,False
CRO.based.BSI,binary,INR,binary,,,12,WEAK,Negative,False
CRO.based.BSI,binary,Tigecycline.Resistance,binary,,,12,WEAK,Negative,False
CRO.based.BSI,binary,Polymyxin.Colistin.Inclusion,binary,,,12,WEAK,Negative,False
Other.CRO.Infections,binary,CV.Catheter.Now,binary,,,12,WEAK,Negative,False
Other.CRO.Infections,binary,Urinary.Catheter.Now,binary,,,12,WEAK,Negative,False
Other.CRO.Infections,binary,Haemoglobin,binary,,,12,WEAK,Negative,False
Other.CRO.Infections,binary,INR,binary,,,12,WEAK,Negative,False
Other.CRO.Infections,binary,Tigecycline.Resistance,binary,,,12,WEAK,Negative,False
Other.CRO.Infections,binary,Polymyxin.Colistin.Inclusion,binary,,,12,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,CV.Catheter.Now,binary,,,12,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Urinary.Catheter.Now,binary,,,12,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Haemoglobin,binary,,,12,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,INR,binary,,,12,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Tigecycline.Resistance,binary,,,12,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Polymyxin.Colistin.Inclusion,binary,,,12,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,CV.Catheter.Now,binary,,,12,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Urinary.Catheter.Now,binary,,,12,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Haemoglobin,binary,,,12,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,INR,binary,,,12,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Tigecycline.Resistance,binary,,,12,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Polymyxin.Colistin.Inclusion,binary,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,Urinary.Catheter.in.6.Months,binary,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,Urinary.Catheter.Now,binary,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,Surgery.in.last.3.Months,binary,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,Past.CREPA.infection,binary,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,Endoscopy.in.1.week,binary,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,Immunosuppressive.drugs.in.1.week,binary,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,Inotropes.,binary,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,Ventilation,binary,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,Overall.organ.support,binary,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,Neutropenia,binary,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,Any.Viral.Infection,binary,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,Any.Fungal.Infection,binary,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,Hemat.Malignancy,binary,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,Solid.Organ,binary,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,APACHEII,continuous,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,SOFA,continuous,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,Haemoglobin,binary,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,Total.Leukocyte.Count,binary,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,Absolute.Neutrophil.Count,binary,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,Absolute.Lymphocyte.Count,binary,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,Platelet,binary,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,INR,binary,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,Bil,binary,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,SGPT,binary,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,SGOT,binary,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,Albumin,binary,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,Total.Protein,binary,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,Globulin,binary,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,ALP,binary,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,Creatinine,binary,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,Sodium,binary,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,Potassium,binary,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,Urea,binary,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,Calcium,binary,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,Magnesium,binary,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,Empirically.given.P.C.and.CAAZ,binary,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,Empirically.given.P.C.only,binary,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,Empirically.given.CAAZ.only,binary,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,Targettedly.Given.P.C.and.CAAZ,binary,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,Targettedly.Given.P.C.only,binary,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,Targettedly.Given.CAAZ.only,binary,,,12,WEAK,Negative,False
CV.Catheter.Now,binary,Amikacin.Resistance,ordinal,,,12,WEAK,Negative,False
